"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
3.776060000E0	9.413303840E-1	-7.127603853E-1	-3.984456468E-1
3.786039000E0	7.215581059E-1	-8.124577510E-1	-7.003081548E-1
3.796049000E0	3.806104696E-1	-1.731594443E0	-7.181035709E-1
3.806059000E0	5.754005188E-1	-1.605932516E0	-3.522619987E-1
3.816069000E0	8.324853417E-1	-2.166350130E0	3.432783365E-2
3.826078000E0	-8.310907808E-1	-1.834030645E0	1.631384861E-1
3.836058000E0	-2.679512008E0	-4.531978047E-1	-9.471963108E-2
3.846067000E0	-3.291829215E0	6.775075221E-1	-1.325821066E-1
3.856077000E0	-3.465674830E0	1.514904817E0	2.950680435E-1
3.866087000E0	-3.065325038E0	1.505290825E0	9.536867201E-1
3.876066000E0	-1.821405044E0	1.063016789E0	8.760275102E-1
3.886076000E0	-6.396128869E-1	4.226852793E-1	8.438537908E-1
3.896086000E0	3.185200560E-1	4.468939215E-1	9.299984801E-1
3.906095000E0	7.378022557E-1	3.979451251E-1	7.654052067E-1
3.916075000E0	8.386909917E-1	1.976241946E-2	6.116515017E-1
3.926084000E0	7.782395527E-1	-4.820199001E-1	4.584310627E-1
3.936094000E0	6.282815677E-1	-6.750025749E-1	-4.503525496E-3
3.946104000E0	4.753289312E-1	-5.400277877E-1	-5.482653451E-1
3.956114000E0	4.400313368E-1	-3.208215201E-1	-7.630043399E-1
3.966093000E0	4.670600912E-1	9.669540524E-2	-7.510298270E-1
3.976103000E0	3.470269865E-1	4.013201380E-1	-3.886088759E-1
3.986113000E0	-5.769798517E-2	4.032052803E-1	-1.688781130E-1
3.996122000E0	-4.005146840E-1	7.739438957E-1	-1.960688353E-1
4.006102000E0	-7.563762286E-1	6.043839973E-1	-1.304876339E-1
4.016111000E0	-1.081534921E0	-1.235949361E-1	4.531124353E-2
4.026121000E0	-3.099380976E-1	-3.037862420E-2	-1.545805013E-1
4.036131000E0	1.916340145E-1	-1.274435735E-1	-6.723023307E-1
4.046110000E0	1.634814253E-1	-2.948166132E-1	-7.566028082E-1
4.056120000E0	2.444802725E-1	1.611445856E-1	-6.977552605E-1
4.066130000E0	1.039506304E-1	4.482405353E-1	-7.722464490E-1
4.076139000E0	-1.218682534E0	-1.419791669E-1	-1.112432778E0
4.086119000E0	-5.178311723E-1	7.865089774E-2	5.483776116E-1
4.096128000E0	9.491121510E-1	-4.145769453E-1	8.713626015E-1
4.106138000E0	7.954370910E-1	5.117050445E-1	2.632030571E-1
4.116148000E0	-6.361603984E-1	8.289164937E-1	5.002749074E-1
4.126158000E0	-1.860321773E0	-1.121098351E-1	3.991192460E-1
4.136137000E0	-1.343646595E0	-6.054505295E-1	-4.241804123E-2
4.146147000E0	-3.992885229E-1	-6.497484505E-1	-9.173462749E-2
4.156156000E0	-4.578937036E-1	-3.692405587E-1	6.762187958E-2
4.166166000E0	-7.414515030E-1	-3.357319200E-1	2.534826458E-1
4.176145000E0	-7.861993673E-1	-9.977805734E-2	1.036033058E-1
4.186155000E0	-5.702818662E-1	1.616807753E-1	-1.284855473E-1
4.196165000E0	-2.067256781E-1	3.582173878E-1	-5.619174242E-1
4.206175000E0	1.061436287E-1	3.728898060E-1	-7.626342112E-1
4.216154000E0	2.612635356E-1	1.438754189E-1	-1.171418320E0
4.226164000E0	1.132737234E-1	-1.502711034E-1	-1.419878207E0
4.236174000E0	9.091397077E-2	-8.867887259E-3	-5.410469574E-1
4.246183000E0	-6.856766671E-2	2.333179379E-1	-4.315362096E-2
4.256193000E0	-4.566225189E-1	1.804860055E-1	1.151667595E-1
4.266172000E0	-8.886805925E-1	9.461028814E-2	1.947689992E-1
4.276182000E0	-1.017763725E0	7.968819380E-2	3.207735729E-1
4.286192000E0	-1.042929264E0	1.277219009E-1	3.760344386E-1
4.296202000E0	-8.837508050E-1	9.384313345E-2	2.971116453E-1
4.306181000E0	-5.503305817E-1	4.579071522E-2	1.575041091E-1
4.316191000E0	-2.654767469E-1	1.439467549E-1	1.642003405E-1
4.326200000E0	-2.929656771E-1	5.729452729E-1	3.155297899E-1
4.336210000E0	-2.973855874E-1	1.422955012E-1	-5.545189422E-1
4.346189000E0	1.292611805E-1	-1.397274041E-1	-3.910892648E-1
4.356199000E0	1.843127158E-1	-1.946736896E-1	2.234022295E-1
4.366209000E0	1.371493667E-2	-4.667013645E-1	-9.628025293E-3
4.376219000E0	-1.737599534E-1	-1.152612505E0	-3.556522143E-1
4.386228000E0	1.330650866E-1	-8.603546333E-1	4.992867279E-1
4.396208000E0	2.620438465E-1	1.208619475E-1	1.141243764E0
4.406217000E0	3.479441223E-1	6.094096792E-1	1.348717593E0
4.416227000E0	3.011149415E-1	6.874021804E-1	8.169887584E-1
4.426237000E0	2.245699185E-1	8.431918859E-1	4.436832154E-1
4.436216000E0	4.263643473E-2	7.616922247E-1	1.572246122E-1
4.446226000E0	-3.899867722E-1	1.423071957E-1	-1.683483553E-1
4.456236000E0	-9.164750397E-1	-5.519040674E-1	-4.602594870E-1
4.466246000E0	-1.269076177E0	-9.449942493E-1	-4.732636946E-1
4.476225000E0	-1.199401925E0	-9.363456327E-1	4.687829733E-2
4.486235000E0	-8.779170379E-1	-3.644265461E-1	4.697863555E-1
4.496244000E0	-5.467324975E-1	3.326083374E-1	2.950633657E-1
4.506254000E0	-2.454418471E-1	4.127917904E-1	-1.286434221E-1
4.516264000E0	1.057352006E-1	1.507400501E-1	-1.957355440E-1
4.526243000E0	4.466182253E-1	-1.307753170E-1	-4.248703837E-2
4.536253000E0	6.981201267E-1	-2.018610871E-1	9.718072414E-3
4.546263000E0	7.123654059E-1	-1.242849076E-1	-7.136000454E-2
4.556272000E0	5.555509758E-1	1.703872794E-1	-2.790998822E-1
4.566252000E0	3.277569026E-1	4.086379284E-1	-6.153165364E-1
4.576261000E0	2.301791525E-1	4.137852323E-1	-8.366617155E-1
4.586271000E0	1.392748296E-1	2.678925240E-1	-7.092812920E-1
4.596281000E0	8.344210625E-2	-4.600524956E-1	-7.567361248E-1
4.606260000E0	-1.671160546E-1	-1.011692269E0	-8.054504478E-1
4.616270000E0	3.643441004E-1	-2.093186259E-2	2.156230938E-1
4.626280000E0	6.734752822E-1	7.371198857E-1	1.032960346E0
4.636290000E0	1.864805710E-1	6.973740220E-1	1.031037197E0
4.646269000E0	-3.301989922E-1	3.450067735E-1	6.794710171E-1
4.656279000E0	-5.814278287E-1	6.206117749E-2	2.152102804E-1
4.666288000E0	-4.359613824E-1	-4.518020743E-1	-2.238781929E-2
4.676298000E0	-7.001836091E-2	-7.587183309E-1	1.863741517E-2
4.686308000E0	2.335000786E-1	-7.530553025E-1	1.745861650E-1
4.696287000E0	4.561772534E-1	-5.846326876E-1	3.066303277E-1
4.706297000E0	5.437179655E-1	-3.808548832E-1	2.961012465E-1
4.716307000E0	5.468684453E-1	-1.457710862E-1	2.532294613E-1
4.726316000E0	5.279474401E-1	5.677120149E-2	1.915173626E-1
4.736296000E0	4.641847229E-1	1.732682025E-1	1.411178720E-1
4.746305000E0	3.770629638E-1	2.617447615E-1	1.200304735E-1
4.756329625E0	2.978545341E-1	3.143088913E-1	1.059579796E-1
4.766339625E0	1.752471927E-1	3.430269063E-1	6.107007444E-2
4.776318625E0	-5.632593602E-2	3.479414910E-1	3.127207875E-2
4.786328625E0	-3.894821575E-1	3.687283427E-1	8.722525477E-2
4.796338625E0	-8.251084945E-1	2.644754112E-1	-2.151658416E-2
4.806347625E0	-1.224102025E0	-1.318020880E-1	-2.786315203E-1
4.816357625E0	-1.384729717E0	-2.717259586E-1	-3.928486919E-1
4.826336625E0	-1.332901459E0	-2.119574744E-1	-3.554376215E-1
4.836346625E0	-1.157924993E0	-4.848686635E-2	-2.496223140E-1
4.846356625E0	-9.941935989E-1	8.575994253E-2	-1.656750083E-1
4.856366625E0	-8.629364714E-1	8.393619597E-2	-1.187896943E-1
4.866345625E0	-7.178348914E-1	-2.523658276E-3	-1.097528225E-1
4.876355625E0	-5.607362866E-1	-6.146593094E-2	-1.500033009E-1
4.886365625E0	-4.136636102E-1	-9.811101615E-2	-1.896544397E-1
4.896374625E0	-2.443025172E-1	-7.581733704E-2	-2.903715599E-1
4.906354625E0	-2.311986145E-1	-5.579939425E-2	-4.408578408E-1
4.916363625E0	-2.427413106E-1	7.239262283E-2	-6.605389023E-1
4.926373625E0	-2.457236829E-1	2.111090434E-1	-8.406571180E-1
4.936383625E0	-5.416626692E-2	4.166369194E-1	-7.532897758E-1
4.946393625E0	2.494506982E-1	5.168377304E-1	-4.299235475E-1
4.956372625E0	4.922966740E-1	5.041902030E-1	-2.708348429E-1
4.966382625E0	4.061470145E-1	6.687343597E-2	-3.029302096E-1
4.976391625E0	2.513177142E-1	-2.829619682E-1	-1.982837605E-1
4.986401625E0	2.075010189E-1	-2.233689004E-1	2.590316534E-4
4.996380625E0	-7.792350411E-2	-1.872617590E-1	6.254708111E-2
5.006390625E0	-2.489791203E-1	-1.876447517E-1	1.470311612E-1
5.016400625E0	-2.115738970E-1	-1.434590971E-1	3.821623206E-1
5.026410625E0	-3.079976991E-1	-2.163855708E-1	7.434249383E-1
5.036389625E0	-4.215269458E-1	-1.520317000E-1	8.470358455E-1
5.046399625E0	-4.119144157E-1	1.283089614E-1	5.617595494E-1
5.056408625E0	-4.166959763E-1	3.107379967E-1	-4.755891323E-2
5.066418625E0	-5.179931402E-2	3.597838569E-1	-5.360247838E-1
5.076428625E0	2.048279643E-1	2.000303239E-1	-7.934326655E-1
5.086407625E0	-1.068578660E-2	1.355618477E-2	-6.780618382E-1
5.096417625E0	3.675495440E-1	-3.605042338E-2	-3.897543454E-1
5.106427625E0	6.619153368E-1	-3.320177686E-1	-1.454436421E-2
5.116437625E0	5.701412407E-1	-3.897829968E-1	4.695518821E-1
5.126416625E0	3.851084402E-1	-8.425779283E-2	4.515038663E-1
5.136426625E0	2.572815818E-1	2.528242493E-1	-2.777754879E-1
5.146435625E0	9.852792263E-2	2.593754697E-1	-7.997447348E-1
5.156445625E0	-1.575710598E-1	1.359582889E-1	-6.359145230E-1
5.166424625E0	-4.525546110E-1	7.585358977E-2	-1.484549582E-1
5.176434625E0	-7.008475605E-1	1.108480060E-1	1.430556393E-1
5.186444625E0	-9.159058133E-1	1.285674083E-1	-4.399795890E-2
5.196454625E0	-5.996673408E-1	-1.339608800E-1	2.499380636E-1
5.206433625E0	-1.053542545E0	-5.790205300E-2	3.857478333E-1
5.216443625E0	-1.808316637E0	1.834774411E-1	-9.223631859E-2
5.226452625E0	-1.065730189E0	3.394308686E-1	-2.835338259E-1
5.236462625E0	-4.862787196E-1	1.537917119E-1	-4.756592989E-1
5.246472625E0	-1.861879179E-1	-1.877856696E-1	-3.003890097E-2
5.256451625E0	7.566969484E-2	-5.508954227E-1	1.284457278E0
5.266461625E0	1.386880615E-1	-2.356100464E-1	1.697440272E0
5.276471625E0	-2.860837966E-2	7.535891533E-2	9.189659536E-1
5.286481625E0	-1.110678613E-1	2.570342445E-1	-1.839592516E-1
5.296460625E0	-1.100676951E-1	3.463808692E-1	-1.027941681E0
5.306470625E0	4.742033422E-2	3.317511356E-1	-1.104230888E0
5.316479625E0	6.807679296E-2	9.857528508E-2	-7.250015312E-1
5.326489625E0	1.541413754E-2	-1.363465440E-1	-2.483441126E-1
5.336468625E0	-3.130950093E-2	-2.419519365E-1	1.109427309E-1
5.346478625E0	4.448269308E-3	6.518651426E-2	9.414017200E-2
5.356488625E0	2.032492161E-1	6.569440341E-1	-6.759849072E-2
5.366498625E0	3.529326743E-1	9.450994992E-1	-2.137297654E-1
5.376507625E0	2.391166216E-1	5.995980513E-1	-4.889570367E-1
5.386487625E0	2.432970884E-1	2.550496995E-1	-6.150265145E-1
5.396496625E0	2.096478242E-1	-6.551688194E-2	-6.339633071E-1
5.406506625E0	1.658504248E-1	-5.569648325E-2	-4.460396433E-1
5.416516625E0	-9.126626551E-3	-1.010398865E-2	-1.216688633E-1
5.426495625E0	-2.188788235E-2	2.735795259E-2	3.603603923E-1
5.436505625E0	1.084904087E-1	2.855838597E-1	7.467145818E-1
5.446515625E0	1.813987559E-1	4.468945062E-1	8.418166208E-1
5.456524625E0	-5.094269693E-2	1.438666481E-1	6.682443631E-1
5.466504625E0	6.354689652E-1	5.842765921E-1	3.447296154E-1
5.476513625E0	1.101014920E0	1.010405881E0	3.777184367E-2
5.486523625E0	-2.471837327E-1	-1.653417170E-1	-5.197496438E-1
5.496533625E0	-1.337058245E0	-1.258933597E0	-9.803231263E-1
5.506543625E0	-1.321487402E0	-1.244794444E0	-7.074101830E-1
5.516522625E0	-1.086623168E-1	2.799167383E-1	-1.522088706E-1
5.526532625E0	-1.117062311E0	-5.078160614E-1	9.865188360E-2
5.536542625E0	-1.154295334E0	-3.558165210E-1	3.739235938E-1
5.546551625E0	9.809552103E-2	9.826818931E-1	7.719207591E-1
5.556531625E0	-8.958343685E-1	1.575239897E-2	1.000245175E0
5.566540625E0	-1.305022227E0	-9.844571078E-1	4.881980681E-1
5.576550625E0	-9.573850840E-1	-9.438025868E-1	3.018250859E-1
5.586560625E0	-4.214950785E-1	-2.831911790E-1	2.916357279E-2
5.596539625E0	-7.459608757E-1	-2.883531010E-1	-2.075726473E-1
5.606549625E0	-8.550134942E-1	-8.085260832E-1	-1.012588647E0
5.616559625E0	2.307793692E-1	4.805195045E-1	-6.880173075E-1
5.626568625E0	2.693712848E-1	6.764737344E-1	-2.025288391E-1
5.636548625E0	2.663403806E-1	4.879536545E-1	-2.332267213E-1
5.646557625E0	3.403564829E-1	6.365395904E-1	2.259364128E-2
5.656567625E0	-6.181334326E-1	-5.414954388E-1	-2.908557093E-1
5.666577625E0	-5.929091290E-1	-5.271077800E-1	-7.285139537E-1
5.676587625E0	-9.776807696E-2	3.470720100E-1	-1.386608720E-1
5.686566625E0	-3.912518173E-2	4.569119561E-1	9.501608491E-2
5.696576625E0	-2.566351721E-1	-2.532429099E-2	-7.446663022E-2
5.706585625E0	-7.003707200E-1	-1.004918854E0	-2.165107012E-1
5.716595625E0	1.740014434E-1	1.440134132E-1	4.001951337E-2
5.726575625E0	2.304563105E-2	4.709289014E-2	4.547367918E-1
5.736584625E0	6.098119676E-1	9.304001838E-1	3.929872710E-1
5.746594625E0	1.504883274E-1	2.506104934E-1	5.530290717E-1
5.756618417E0	-4.165457028E-1	-4.399994695E-1	1.611796689E-1
5.766597417E0	-4.385177851E-2	6.316220820E-1	-1.025642556E-1
5.776607417E0	-4.653746313E-1	7.421321189E-1	2.603671575E-1
5.786617417E0	-1.435471562E0	-7.616758525E-1	-1.092090315E-1
5.796626417E0	-8.010808235E-1	-4.017867458E-1	-4.950398952E-1
5.806636417E0	-6.423537692E-1	-5.037990242E-1	-2.628171408E-1
5.816615417E0	6.108972108E-1	1.135936246E0	2.824702173E-1
5.826625417E0	1.326879412E-2	-1.371452737E-1	6.472435033E-1
5.836635417E0	2.236998528E-2	-9.297388637E-1	1.099375945E-1
5.846645417E0	1.072124120E0	5.512181890E-1	3.168804967E-1
5.856624417E0	6.592630398E-1	2.457368392E-1	4.533129948E-1
5.866634417E0	1.037669109E0	1.023312441E0	1.401121509E-1
5.876643417E0	1.429729596E0	2.296703278E0	6.311543047E-1
5.886653417E0	-1.137833960E0	-1.615447690E0	-4.036625326E-1
5.896632417E0	-3.820117548E-1	5.991215032E-1	-1.281564075E0
5.906642417E0	-1.273840196E0	2.147214532E-1	-2.312901235E-1
5.916652417E0	-1.929060178E0	-6.352380002E-1	-2.747197330E-1
5.926662417E0	-1.773535352E0	-9.063751441E-1	-2.799179077E-1
5.936672417E0	-1.358178973E0	-1.221574566E0	-1.824816602E-1
5.946651417E0	-8.166209686E-1	-1.215609237E0	-2.438569593E-1
5.956661417E0	-2.286726174E-1	-5.882041669E-1	-2.203558302E-1
5.966670417E0	-2.365283516E-1	-5.189310336E-1	-2.374425638E-1
5.976680417E0	-1.975221607E-1	-5.333064133E-1	-2.321882558E-1
5.986659417E0	-5.280532748E-2	-4.123947644E-1	-1.953975749E-1
5.996669417E0	3.484618932E-2	-4.056985331E-1	-2.252932191E-1
6.006679417E0	3.902168602E-2	-4.880635822E-1	-2.520033002E-1
6.016689417E0	7.017652810E-2	-5.203729570E-1	-2.525792509E-1
6.026668417E0	6.943685532E-2	-4.028404140E-1	-2.523459470E-1
6.036678417E0	8.138183981E-2	-2.444551295E-1	-2.121995491E-1
6.046687417E0	2.386064520E-1	1.619772291E-1	7.857137561E-2
6.056697417E0	6.849615526E-1	7.355768055E-1	6.588578278E-1
6.066707417E0	9.250280544E-1	9.617675722E-1	9.119709295E-1
6.076686417E0	7.326827261E-1	9.348820746E-1	5.968732488E-1
6.086696417E0	5.195809516E-1	1.023386700E0	3.476543927E-1
6.096706417E0	3.908278942E-2	7.875030041E-1	1.481742918E-2
6.106715417E0	-3.421612260E-1	3.760437942E-1	-1.976230252E-1
6.116695417E0	-3.121305111E-1	3.478660619E-1	-1.078249955E-1
6.126704417E0	-2.331843290E-1	2.648987496E-1	3.976925254E-2
6.136714417E0	-7.508526564E-2	1.551734090E-1	1.686009550E-1
6.146724417E0	-9.735146284E-2	-5.399318933E-3	1.281230199E-1
6.156703417E0	-2.289231706E-1	5.875983953E-2	1.541641796E-1
6.166713417E0	-1.245711288E-1	2.019224828E-1	1.914355016E-1
6.176723417E0	-1.692485341E-1	3.233755839E-1	5.325644016E-2
6.186733417E0	-4.864529666E-1	3.958892441E-1	-5.931415558E-3
6.196712417E0	-6.336361554E-1	2.659629428E-1	3.785019636E-2
6.206722417E0	-5.978248832E-1	1.530146170E-1	3.939386129E-2
6.216731417E0	-5.470295361E-1	1.647721982E-1	3.849105120E-2
6.226741417E0	-5.534559184E-1	9.285846233E-2	2.656507015E-2
6.236751417E0	-5.266049194E-1	-1.033436894E-2	-9.789993167E-3
6.246730417E0	-3.746138576E-1	-6.787915707E-2	-4.367870092E-3
6.256740417E0	-1.943637872E-1	-7.462918282E-2	1.579332948E-3
6.266750417E0	-3.224096239E-2	-4.032649219E-2	4.134683132E-2
6.276759417E0	6.594577521E-2	3.555925727E-2	-4.553343773E-2
6.286739417E0	1.678098267E-1	1.204140508E-1	-1.700007784E-1
6.296748417E0	1.686167425E-1	1.442853087E-1	-2.520863307E-1
6.306758417E0	6.961051762E-2	2.333389878E-1	-2.723954648E-1
6.316768417E0	-1.613626868E-2	2.611074150E-1	-2.419180226E-1
6.326747417E0	-6.430797011E-2	2.614886534E-1	-2.351364219E-1
6.336757417E0	-1.296011961E-1	2.474313623E-1	-2.338254762E-1
6.346767417E0	-2.683740422E-1	2.505964601E-1	-2.051717806E-1
6.356776417E0	-2.560954741E-1	1.507084751E-1	-1.214162636E-1
6.366786417E0	-2.473956943E-1	2.213755846E-2	4.759048820E-2
6.376766417E0	-1.717830098E-1	-8.391923904E-2	2.391616452E-1
6.386775417E0	-9.029767424E-2	-1.407822418E-1	3.631577003E-1
6.396785417E0	-9.923543572E-2	-1.582092834E-1	3.200485182E-1
6.406795417E0	-9.939652652E-2	-1.774208951E-1	2.930367208E-1
6.416774417E0	-1.778763932E-1	-2.226830220E-1	2.381933463E-1
6.426784417E0	-2.017330331E-1	-1.711094105E-1	2.455087978E-1
6.436794417E0	-2.823629209E-1	-1.061597085E-1	2.881437707E-1
6.446803417E0	-3.514378336E-1	-5.357686758E-2	2.941816056E-1
6.456783417E0	-3.629536325E-1	-7.156991959E-4	2.894289887E-1
6.466792417E0	-3.104567456E-1	2.560027957E-2	2.736882842E-1
6.476802417E0	-2.724317175E-1	-2.123007059E-2	2.837624520E-1
6.486812417E0	-2.144115508E-1	-6.173022509E-2	3.121243715E-1
6.496822417E0	-1.249108520E-1	-1.214033997E-1	2.812048799E-1
6.506801417E0	-9.993680924E-2	-1.411938858E-1	2.180105120E-1
6.516811417E0	-7.402428836E-2	-1.253736591E-1	1.564521950E-1
6.526820417E0	5.505942911E-2	-1.017181635E-1	1.043646133E-1
6.536830417E0	1.446960756E-1	-1.181535172E-1	7.937829137E-2
6.546809417E0	1.534192443E-1	-1.255736339E-1	4.724901080E-2
6.556819417E0	1.802918780E-1	-1.494267654E-1	-3.284790337E-2
6.566829417E0	2.279159877E-1	-1.874371755E-1	-1.121700615E-1
6.576839417E0	1.970421043E-1	-1.499617857E-1	-1.619134945E-1
6.586818417E0	1.606817785E-1	-4.089308739E-2	-1.854701722E-1
6.596828417E0	8.347368121E-2	3.778938532E-2	-1.943789899E-1
6.606838417E0	-3.226142764E-2	1.274155068E-1	-2.195670408E-1
6.616847417E0	-9.934594810E-2	2.178497136E-1	-2.133157825E-1
6.626827417E0	-1.535265407E-1	1.996689659E-1	-2.105079496E-1
6.636836417E0	-1.732529998E-1	1.233394128E-1	-2.118984175E-1
6.646846417E0	-1.943073615E-1	2.729948044E-2	-2.109067297E-1
6.656856417E0	-2.058591208E-1	-5.911768913E-2	-2.141016483E-1
6.666866417E0	-2.109687102E-1	-7.510631561E-2	-2.159926379E-1
6.676845417E0	-2.196179116E-1	-5.228404820E-2	-2.010711282E-1
6.686855417E0	-2.686359975E-1	2.421916723E-3	-1.767402792E-1
6.696864417E0	-2.915424648E-1	6.039355159E-2	-1.269699490E-1
6.706874417E0	-2.808715886E-1	6.410536408E-2	-8.470276594E-2
6.716853417E0	-2.390932328E-1	2.882443428E-2	-5.370433688E-2
6.726863417E0	-1.974783066E-1	-7.435319424E-3	-3.254326344E-2
6.736873417E0	-1.426828793E-1	-2.807716012E-2	-2.964830697E-2
6.746883417E0	-1.045344749E-1	-2.274566889E-3	-1.391754270E-2
6.756898750E0	-7.174738258E-2	-4.228706360E-3	-7.230082154E-3
6.766908750E0	5.167184472E-3	1.320886016E-3	-4.601173997E-2
6.776917750E0	1.270988801E-1	2.864434004E-2	-3.787943244E-2
6.786927750E0	2.595584875E-1	-6.512628794E-3	-2.720592499E-2
6.796937750E0	3.661242852E-1	-8.570147038E-2	6.955847740E-3
6.806916750E0	4.736192054E-1	-1.462447107E-1	5.879492283E-2
6.816926750E0	5.629854181E-1	-1.793112999E-1	9.417291641E-2
6.826936750E0	6.077806449E-1	-1.610633093E-1	8.148153484E-2
6.836946750E0	6.452817625E-1	-7.326795101E-2	3.737189412E-2
6.846925750E0	6.111533189E-1	5.619875908E-2	-9.239770174E-3
6.856935750E0	5.520353374E-1	1.806392026E-1	-1.434088111E-2
6.866944750E0	4.741738138E-1	2.327419871E-1	-1.616989017E-2
6.876954750E0	3.293751195E-1	1.947812784E-1	-6.229740500E-2
6.886933750E0	9.620774746E-2	2.071762061E-1	-1.274605304E-1
6.896943750E0	-2.560343707E-1	2.182099020E-1	-2.319397491E-1
6.906953750E0	-7.026812473E-1	1.850222754E-1	-3.774927342E-1
6.916963750E0	-1.056725770E0	8.411453605E-2	-4.658792460E-1
6.926972750E0	-1.299227929E0	-5.756583810E-3	-4.576019275E-1
6.936952750E0	-1.516922399E0	-7.492856026E-2	-4.302229249E-1
6.946961750E0	-1.664261124E0	-1.650668979E-2	-3.529145479E-1
6.956971750E0	-1.701466957E0	1.238908052E-2	-2.037900835E-1
6.966981750E0	-1.630387619E0	-6.343410373E-2	-2.563828647E-2
6.976960750E0	-1.459679035E0	-1.734412801E-1	1.567790544E-1
6.986970750E0	-1.246993582E0	-2.708933151E-1	2.804336321E-1
6.996980750E0	-1.005550354E0	-3.260805058E-1	2.927911377E-1
7.006990750E0	-8.015863153E-1	-3.131055343E-1	2.973005104E-1
7.016969750E0	-6.388638586E-1	-2.080006635E-1	2.996066523E-1
7.026979750E0	-4.622440320E-1	-1.503208047E-1	2.901739240E-1
7.036988750E0	-2.986418617E-1	-9.354843378E-2	2.403895605E-1
7.046998750E0	-1.312425095E-1	3.519322157E-2	1.823021507E-1
7.056977750E0	1.195404768E-2	2.360532653E-1	1.541542393E-1
7.066987750E0	9.065932453E-2	4.109142494E-1	1.155374730E-1
7.076997750E0	1.277423662E-1	4.773748720E-1	8.303221643E-2
7.087007750E0	1.270216969E-1	3.848076010E-1	6.822414279E-2
7.097016750E0	1.071654296E-1	9.873140574E-2	5.571811795E-2
7.106996750E0	1.056647417E-1	-2.614909923E-1	4.937155008E-2
7.117005750E0	7.484494507E-2	-4.896130943E-1	9.069499254E-2
7.127015750E0	3.085078686E-2	-5.325223017E-1	1.463873827E-1
7.137025750E0	-1.172103614E-2	-4.230250025E-1	1.760456300E-1
7.147004750E0	-8.629759401E-2	-1.974288976E-1	2.210305989E-1
7.157014750E0	-1.466888067E-1	7.969754934E-2	2.953440320E-1
7.167024750E0	-1.864878801E-1	2.816907835E-1	3.742656559E-1
7.177033750E0	-1.903698465E-1	3.365142775E-1	4.594227505E-1
7.187013750E0	-1.667830557E-1	2.638731480E-1	5.074202049E-1
7.197022750E0	-1.127226233E-1	1.286457610E-1	4.981301486E-1
7.207032750E0	-5.724979609E-2	-1.962325573E-3	4.498929584E-1
7.217042750E0	-1.366435826E-2	-8.257905722E-2	3.665403146E-1
7.227052750E0	5.214137614E-2	-1.461827302E-1	2.894979858E-1
7.237031750E0	1.107219985E-1	-1.811420631E-1	2.265497857E-1
7.247041750E0	1.167782521E-1	-1.406769919E-1	1.409681833E-1
7.257051750E0	6.486345559E-2	3.503066897E-3	-1.434906721E-3
7.267060750E0	-1.471978068E-2	2.773872328E-1	-1.334135807E-1
7.277040750E0	-1.349209929E-1	5.433805811E-1	-2.490720910E-1
7.287049750E0	-2.608843437E-1	6.316244209E-1	-3.819237542E-1
7.297059750E0	-3.331728861E-1	5.032850540E-1	-5.250951684E-1
7.307069750E0	-3.322200823E-1	3.424246430E-1	-6.189406407E-1
7.317048750E0	-2.808712962E-1	2.525821745E-1	-6.145464581E-1
7.327058750E0	-1.582379347E-1	1.578572810E-1	-5.239046752E-1
7.337068750E0	-3.222049713E-2	8.092429519E-2	-3.986327577E-1
7.347077750E0	9.759996951E-2	6.719620228E-2	-3.117203289E-1
7.357087750E0	1.840112919E-1	9.944593549E-2	-2.446755695E-1
7.367066750E0	1.875965121E-1	9.850687265E-2	-2.553069770E-1
7.377076750E0	1.750603741E-1	6.744880199E-2	-2.856984651E-1
7.387086750E0	1.658574414E-1	-3.534992695E-2	-2.975835156E-1
7.397096750E0	1.853242841E-1	-2.000741780E-1	-2.831496638E-1
7.407075750E0	2.427951050E-1	-3.073565519E-1	-2.399130124E-1
7.417085750E0	1.747522259E-1	-1.870044816E-1	-1.692768931E-1
