"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
4.118132000E0	-3.547323303E0	9.651329956E0	9.392967224E-1
4.128141000E0	-3.084785156E0	9.127120056E0	4.822970581E-1
4.138151000E0	-1.999541931E0	9.036708069E0	3.924838257E-1
4.148161000E0	-1.888772278E0	9.344318390E0	5.342390442E-1
4.158140000E0	-2.085014191E0	9.394015045E0	7.411088562E-1
4.168150000E0	-2.063459015E0	9.627828827E0	6.236032104E-1
4.178160000E0	-1.790426788E0	9.897268524E0	4.062551880E-1
4.188169000E0	-1.329235840E0	1.011341904E1	1.122665405E-2
4.198149000E0	-9.244775391E-1	1.016206787E1	-2.023791504E-1
4.208158000E0	-6.432124329E-1	9.970017242E0	-5.525010681E-1
4.218168000E0	-6.809339905E-1	9.659862213E0	-9.071136475E-1
4.228178000E0	-6.056405640E-1	9.768835602E0	-1.133143616E-1
4.238188000E0	-6.309379578E-1	1.003872437E1	4.147874451E-1
4.248167000E0	-8.972341919E-1	1.001552261E1	5.391787720E-1
4.258177000E0	-1.254092102E0	9.934990082E0	5.755531311E-1
4.268186000E0	-1.316961365E0	9.914333038E0	6.493496704E-1
4.278196000E0	-1.255588989E0	9.964179382E0	7.038363647E-1
4.288176000E0	-1.034947815E0	9.945767670E0	6.092330933E-1
4.298185000E0	-6.230044556E-1	9.888287201E0	4.596940613E-1
4.308195000E0	-2.257305908E-1	9.959539032E0	4.441264343E-1
4.318205000E0	-1.050814819E-1	1.039692947E1	6.403683472E-1
4.328184000E0	-4.849914551E-2	1.005114853E1	-1.263372803E-1
4.338194000E0	4.680766296E-1	9.689500580E0	-1.233435059E-1
4.348204000E0	6.580316162E-1	9.658365326E0	5.867797852E-1
4.358213000E0	5.628295898E-1	9.392817535E0	4.426295471E-1
4.368223000E0	4.210743713E-1	8.732839966E0	2.005828857E-2
4.378202000E0	7.520361328E-1	8.862620087E0	8.774752808E-1
4.388212000E0	9.722282410E-1	9.847272491E0	1.520088959E0
4.398222000E0	1.091530151E0	1.039513321E1	1.835632782E0
4.408232000E0	1.084345093E0	1.048883835E1	1.321452026E0
4.418211000E0	1.020428009E0	1.063074326E1	9.307644653E-1
4.428221000E0	8.870553589E-1	1.060110489E1	6.584806824E-1
4.438230000E0	5.028044128E-1	1.001537292E1	3.537144470E-1
4.448240000E0	1.257385254E-2	9.301806793E0	7.664062500E-2
4.458219000E0	-3.439846802E-1	8.868457947E0	2.574645996E-2
4.468229000E0	-2.981799316E-1	8.828191681E0	5.102888489E-1
4.478239000E0	2.095642090E-2	9.345515900E0	9.705816650E-1
4.488249000E0	3.573069763E-1	1.007405090E1	8.593629456E-1
4.498259000E0	6.559359741E-1	1.021700363E1	4.447251892E-1
4.508238000E0	9.945318604E-1	9.967921600E0	3.558100891E-1
4.518248000E0	1.332828369E0	9.678124237E0	5.276527405E-1
4.528257000E0	1.597178650E0	9.583820343E0	6.114784241E-1
4.538267000E0	1.640738068E0	9.642648010E0	5.526507568E-1
4.548246000E0	1.514849854E0	9.917775879E0	3.827540588E-1
4.558256000E0	1.300645294E0	1.017524048E1	7.738906860E-2
4.568266000E0	1.205143890E0	1.019410126E1	-1.440005493E-1
4.578276000E0	1.116378479E0	1.007015900E1	-2.589614868E-2
4.588255000E0	1.047371979E0	9.416767731E0	-8.232879639E-3
4.598265000E0	7.735913086E-1	8.738079071E0	-9.595046997E-2
4.608274000E0	1.230441284E0	9.634265442E0	8.512797546E-1
4.618284000E0	1.641935577E0	1.046982788E1	1.750609589E0
4.628294000E0	1.217867432E0	1.049737061E1	1.798809357E0
4.638273000E0	6.911128235E-1	1.014485367E1	1.450034637E0
4.648283000E0	4.083508301E-1	9.872420197E0	9.657916260E-1
4.658293000E0	5.011578369E-1	9.372759247E0	6.746470642E-1
4.668302000E0	8.421487427E-1	9.030720520E0	6.843768311E-1
4.678282000E0	1.135838013E0	9.014554138E0	8.253836060E-1
4.688291000E0	1.345701599E0	9.176068268E0	9.704319763E-1
4.698301000E0	1.424288177E0	9.379495239E0	9.723779297E-1
4.708311000E0	1.404529266E0	9.613159332E0	9.360035706E-1
4.718290000E0	1.367406464E0	9.827663269E0	8.801696777E-1
4.728300000E0	1.284478912E0	9.952653351E0	8.313711548E-1
4.738310000E0	1.174906769E0	1.004246658E1	8.086184692E-1
4.748320000E0	1.074615326E0	1.010309052E1	7.996371460E-1
4.758313625E0	9.386979675E-1	1.013317795E1	7.616162109E-1
4.768323625E0	7.048841858E-1	1.014051270E1	7.291337585E-1
4.778332625E0	3.824546814E-1	1.015368530E1	7.914042664E-1
4.788342625E0	-4.266128540E-2	1.009096573E1	7.209008789E-1
4.798352625E0	-4.559518433E-1	9.690698090E0	4.815486145E-1
4.808331625E0	-6.405180359E-1	9.520801392E0	3.752696228E-1
4.818341625E0	-6.068380737E-1	9.561816101E0	4.287084961E-1
4.828351625E0	-4.388873291E-1	9.716743927E0	5.640270996E-1
4.838360625E0	-2.737806702E-1	9.859247589E0	6.774911499E-1
4.848340625E0	-1.487905884E-1	9.870773621E0	7.447013855E-1
4.858349625E0	-1.317260742E-2	9.782008209E0	7.705975342E-1
4.868359625E0	1.353186035E-1	9.724677429E0	7.342231750E-1
4.878369625E0	2.704875183E-1	9.680968323E0	6.939569092E-1
4.888348625E0	4.357438660E-1	9.704768829E0	5.929170227E-1
4.898358625E0	4.511618042E-1	9.718390503E0	4.391867065E-1
4.908368625E0	4.339476013E-1	9.848020935E0	2.212399292E-1
4.918377625E0	4.079017639E-1	9.974956970E0	1.811233521E-2
4.928387625E0	5.739065552E-1	1.018736526E1	7.170089722E-2
4.938367625E0	8.785231018E-1	1.029708710E1	3.842509460E-1
4.948376625E0	1.136736145E0	1.030681686E1	5.710624695E-1
4.958386625E0	1.091679840E0	9.909393311E0	5.372328186E-1
4.968396625E0	9.229806519E-1	9.514963531E0	6.177653503E-1
4.978375625E0	8.910969543E-1	9.552385712E0	8.149053955E-1
4.988385625E0	6.304888916E-1	9.603130188E0	8.848100281E-1
4.998395625E0	4.270619202E-1	9.593400421E0	9.584568787E-1
5.008404625E0	4.616400146E-1	9.648186493E0	1.178050232E0
5.018384625E0	3.788621521E-1	9.575288086E0	1.554217987E0
5.028393625E0	2.430944824E-1	9.615105286E0	1.703906708E0
5.038403625E0	2.477348328E-1	9.885592804E0	1.466500397E0
5.048413625E0	2.299218750E-1	1.008408005E1	8.770262146E-1
5.058423625E0	5.526507568E-1	1.014799713E1	3.540138245E-1
5.068402625E0	8.713380432E-1	1.001237915E1	7.514373779E-2
5.078412625E0	6.508465576E-1	9.808652802E0	1.392105103E-1
5.088421625E0	9.798623657E-1	9.763746185E0	4.394860840E-1
5.098431625E0	1.321751404E0	9.483379211E0	7.899073792E-1
5.108410625E0	1.269809418E0	9.379794617E0	1.297352142E0
5.118420625E0	1.086590424E0	9.659712524E0	1.354682922E0
5.128430625E0	9.633966064E-1	1.000998413E1	6.641688538E-1
5.138440625E0	8.312214661E-1	1.005953110E1	6.900650024E-2
5.148419625E0	5.795947266E-1	9.925110626E0	1.785786438E-1
5.158429625E0	2.969824219E-1	9.866133270E0	6.489006042E-1
5.168439625E0	4.116439819E-2	9.878557434E0	9.885443115E-1
5.178448625E0	-1.886077881E-1	9.929900665E0	8.093669128E-1
5.188458625E0	7.559280396E-2	9.661808167E0	1.044827271E0
5.198437625E0	-2.076182556E-1	9.711205444E0	1.259780273E0
5.208447625E0	-1.138233032E0	9.930499420E0	7.884104919E-1
5.218457625E0	-4.420307922E-1	1.013781830E1	5.646258545E-1
5.228467625E0	1.380130005E-1	9.958790588E0	3.656895447E-1
5.238446625E0	4.593946838E-1	9.649533691E0	6.988966370E-1
5.248456625E0	7.119195557E-1	9.247320099E0	2.003882904E0
5.258465625E0	7.984396362E-1	9.501192169E0	2.574196930E0
5.268475625E0	6.421646118E-1	9.844278717E0	1.879790955E0
5.278454625E0	5.315446472E-1	1.002315674E1	7.831713867E-1
5.288464625E0	5.322930908E-1	1.013108231E1	-1.148112488E-1
5.298474625E0	6.689588928E-1	1.012479538E1	-2.643502808E-1
5.308484625E0	7.177574158E-1	9.914333038E0	1.086740112E-1
5.318463625E0	6.527925110E-1	9.665700073E0	5.906716919E-1
5.328473625E0	6.197113037E-1	9.540111237E0	9.871971130E-1
5.338482625E0	6.385720825E-1	9.797875214E0	1.004561005E0
5.348492625E0	8.322692871E-1	1.037597305E1	8.339158630E-1
5.358502625E0	1.028211823E0	1.074076447E1	6.966513062E-1
5.368481625E0	9.274713135E-1	1.041818527E1	4.195774841E-1
5.378491625E0	9.419911194E-1	1.007195526E1	2.752775574E-1
5.388501625E0	9.307644653E-1	9.734257507E0	2.430944824E-1
5.398511625E0	9.174421692E-1	9.708660736E0	4.014651489E-1
5.408490625E0	7.646099854E-1	9.770482178E0	7.096742249E-1
5.418500625E0	7.557783508E-1	9.791288910E0	1.172212372E0
5.428509625E0	9.142987061E-1	1.003094055E1	1.582658844E0
5.438519625E0	1.033151550E0	1.021520737E1	1.698966980E0
5.448498625E0	8.660989380E-1	9.949809265E0	1.553469543E0
5.458508625E0	1.484912109E0	1.025113266E1	1.228495331E0
5.468518625E0	2.164498901E0	1.080093933E1	9.333091736E-1
5.478528625E0	9.773176575E-1	9.736652527E0	4.014651489E-1
5.488537625E0	-2.383044434E-1	8.551866302E0	-8.726852417E-2
5.498517625E0	-3.035687256E-1	8.433911591E0	1.327738953E-1
5.508526625E0	8.942404175E-1	9.909692688E0	7.024891663E-1
5.518536625E0	8.232879639E-2	9.331445160E0	1.024768982E0
5.528546625E0	-1.040336609E-1	9.343270569E0	1.309177551E0
5.538525625E0	1.080303497E0	1.054931259E1	1.680405579E0
5.548535625E0	3.962260437E-1	9.993817749E0	2.061662750E0
5.558545625E0	-2.064207458E-1	8.801696777E0	1.523980865E0
5.568554625E0	4.834945679E-2	8.706345062E0	1.332978058E0
5.578534625E0	5.757028198E-1	9.322463837E0	1.055155792E0
5.588544625E0	4.456233215E-1	9.595945129E0	8.520281982E-1
5.598553625E0	8.517288208E-2	8.841963043E0	-1.137634277E-2
5.608563625E0	1.201251984E0	1.011536499E1	1.877096558E-1
5.618573625E0	1.368454285E0	1.049332901E1	7.104226685E-1
5.628552625E0	1.285077667E0	1.020143600E1	6.718029785E-1
5.638562625E0	1.411714325E0	1.040471329E1	9.342073059E-1
5.648572625E0	5.474116516E-1	9.385931854E0	6.962022400E-1
5.658581625E0	3.644920349E-1	9.108109589E0	1.627116394E-1
5.668561625E0	9.030720520E-1	1.004905289E1	7.024891663E-1
5.678570625E0	9.925859070E-1	1.022508682E1	9.825567627E-1
5.688580625E0	7.801776123E-1	9.777816925E0	8.078700256E-1
5.698590625E0	2.793191528E-1	8.778794403E0	6.475534058E-1
5.708569625E0	1.131047974E0	9.838141479E0	7.981402588E-1
5.718579625E0	1.006207581E0	9.798473969E0	1.237476654E0
5.728589625E0	1.567240906E0	1.065005310E1	1.150058441E0
5.738598625E0	1.226699066E0	1.014635056E1	1.304537201E0
5.748578625E0	5.875282288E-1	9.300309906E0	9.538165283E-1
5.758601417E0	8.593629456E-1	1.016581009E1	6.246510315E-1
5.768611417E0	7.101232910E-1	1.070334229E1	1.007105713E0
5.778621417E0	-3.842509460E-1	9.124126282E0	7.126679993E-1
5.788631417E0	1.508862305E-1	9.329798584E0	2.481838989E-1
5.798610417E0	3.436853027E-1	9.273365936E0	4.454736328E-1
5.808620417E0	1.482367401E0	1.071172485E1	9.102571106E-1
5.818630417E0	1.147064667E0	9.922416229E0	1.386716309E0
5.828639417E0	9.226812744E-1	8.764424286E0	8.283773804E-1
5.838619417E0	2.025587769E0	1.022553589E1	9.455836487E-1
5.848628417E0	1.710193634E0	1.008677444E1	1.139729919E0
5.858638417E0	1.884281616E0	1.050350784E1	8.149053955E-1
5.868648417E0	2.630928955E0	1.231429230E1	1.262774048E0
5.878627417E0	-3.083587646E-2	8.295449524E0	4.682263184E-1
5.888637417E0	5.761518860E-1	1.012689102E1	-6.408174133E-1
5.898647417E0	-1.133143616E-1	1.015323624E1	3.981719971E-1
5.908656417E0	-9.078620911E-1	9.149872742E0	4.584965515E-1
5.918666417E0	-7.940986633E-1	8.904682617E0	4.004173279E-1
5.928645417E0	-4.125421143E-1	8.572673035E0	5.069956970E-1
5.938655417E0	1.004411316E-1	8.520880737E0	4.360432434E-1
5.948665417E0	7.111711121E-1	9.137598267E0	4.468208313E-1
5.958675417E0	7.304809570E-1	9.268276520E0	4.438270569E-1
5.968654417E0	7.262896729E-1	9.233698425E0	4.420307922E-1
5.978664417E0	8.467890930E-1	9.356143799E0	4.869374084E-1
5.988673417E0	9.177415466E-1	9.381890259E0	4.581971741E-1
5.998683417E0	8.942404175E-1	9.306147766E0	4.210743713E-1
6.008662417E0	8.894503784E-1	9.264384613E0	4.104464722E-1
6.018672417E0	8.584648132E-1	9.375303955E0	4.041595459E-1
6.028682417E0	8.366102600E-1	9.531578979E0	4.273612976E-1
6.038692417E0	9.470805359E-1	9.901010742E0	6.704557800E-1
6.048702417E0	1.365759888E0	1.048853897E1	1.231040039E0
6.058681417E0	1.651964722E0	1.075603271E1	1.536105652E0
6.068691417E0	1.490450592E0	1.073268127E1	1.249152374E0
6.078700417E0	1.291214905E0	1.081890198E1	9.901908875E-1
6.088710417E0	8.408015442E-1	1.062774948E1	6.788383484E-1
6.098689417E0	4.272116089E-1	1.020158569E1	4.183799744E-1
6.108699417E0	4.303550720E-1	1.014335678E1	4.839436340E-1
6.118709417E0	5.084925842E-1	1.007614655E1	6.036946106E-1
6.128719417E0	6.770420837E-1	9.973011017E0	7.312294006E-1
6.138698417E0	6.797364807E-1	9.802066498E0	6.971003723E-1
6.148708417E0	5.517526245E-1	9.845476227E0	7.030879211E-1
6.158717417E0	6.406677246E-1	9.987530823E0	7.610174561E-1
6.168727417E0	6.436614990E-1	1.011042526E1	6.237528992E-1
6.178737417E0	3.370989990E-1	1.019604721E1	5.513035583E-1
6.188716417E0	1.652563477E-1	1.008378067E1	5.888754272E-1
6.198726417E0	1.978884888E-1	9.954748993E0	5.876779175E-1
6.208736417E0	2.532733154E-1	9.964927826E0	5.783972168E-1
6.218745417E0	2.528242493E-1	9.905351715E0	5.640270996E-1
6.228725417E0	2.695893860E-1	9.796228638E0	5.141807556E-1
6.238735417E0	4.123924255E-1	9.737101593E0	5.065466309E-1
6.248744417E0	5.921685791E-1	9.724677429E0	4.978646851E-1
6.258754417E0	7.622149658E-1	9.759854279E0	5.267546082E-1
6.268733417E0	8.605604553E-1	9.824819183E0	4.421804810E-1
6.278743417E0	9.629475403E-1	9.920470276E0	2.996768188E-1
6.288753417E0	9.824070740E-1	9.943522339E0	2.028282166E-1
6.298763417E0	8.831634521E-1	1.002974304E1	1.607656860E-1
6.308742417E0	7.958949280E-1	1.006581802E1	1.728904724E-1
6.318752417E0	7.421566772E-1	1.006821304E1	1.657054138E-1
6.328761417E0	6.863227844E-1	1.005429199E1	1.416055298E-1
6.338771417E0	5.469625854E-1	1.005998016E1	1.483415222E-1
6.348781417E0	5.448669434E-1	9.971963196E0	1.996847534E-1
6.358760417E0	5.634283447E-1	9.842632141E0	3.379971313E-1
6.368770417E0	6.227050781E-1	9.738149414E0	5.019062805E-1
6.378780417E0	7.171586609E-1	9.669891357E0	6.289920044E-1
6.388789417E0	7.080276489E-1	9.654323730E0	5.777984619E-1
6.398769417E0	7.113208008E-1	9.637857971E0	5.406756592E-1
6.408778417E0	6.304888916E-1	9.589658203E0	4.766088867E-1
6.418788417E0	5.992039490E-1	9.634864197E0	4.743635559E-1
6.428798417E0	5.167254639E-1	9.700577545E0	5.143304443E-1
6.438777417E0	4.427792358E-1	9.754764862E0	5.239105225E-1
6.448787417E0	4.141886902E-1	9.809401245E0	5.248086548E-1
6.458797417E0	4.607418823E-1	9.841883698E0	5.188211060E-1
6.468807417E0	4.942721558E-1	9.797276459E0	5.379812622E-1
6.478816417E0	5.415737915E-1	9.757159882E0	5.861810303E-1
6.488796417E0	6.256988525E-1	9.698182526E0	5.813909912E-1
6.498805417E0	6.521937561E-1	9.672585754E0	5.396278381E-1
6.508815417E0	6.653663635E-1	9.686357117E0	4.941224670E-1
6.518825417E0	7.864645386E-1	9.711953888E0	4.620890808E-1
6.528804417E0	8.854087830E-1	9.696685638E0	4.552033997E-1
6.538814417E0	8.970845032E-1	9.684860229E0	4.492158508E-1
6.548824417E0	9.178912354E-1	9.665849762E0	3.975732422E-1
6.558833417E0	9.687854004E-1	9.622739410E0	3.394940186E-1
6.568813417E0	9.467811584E-1	9.651479645E0	3.070115662E-1
6.578822417E0	9.089099121E-1	9.751771088E0	2.965333557E-1
6.588832417E0	8.443940735E-1	9.839488678E0	2.972817993E-1
6.598842417E0	7.259902954E-1	9.921069031E0	2.782713318E-1
6.608852417E0	6.529421997E-1	1.001791763E1	2.878514099E-1
6.618831417E0	6.021977234E-1	1.001028351E1	3.038681030E-1
6.628841417E0	5.798941040E-1	9.934990082E0	3.128494263E-1
6.638850417E0	5.635780334E-1	9.838889923E0	3.287164307E-1
6.648860417E0	5.505551147E-1	9.748178558E0	3.365002441E-1
6.658839417E0	5.492079163E-1	9.726024628E0	3.430865479E-1
6.668849417E0	5.421725464E-1	9.746232605E0	3.614982605E-1
6.678859417E0	4.960684204E-1	9.797126770E0	3.891906738E-1
6.688869417E0	4.685256958E-1	9.858050079E0	4.387376404E-1
6.698848417E0	4.751119995E-1	9.866432648E0	4.879852295E-1
6.708858417E0	5.144801331E-1	9.831255798E0	5.236111450E-1
6.718868417E0	5.550457764E-1	9.796228638E0	5.544470215E-1
6.728877417E0	6.075865173E-1	9.771230621E0	5.658233643E-1
6.738857417E0	6.512956238E-1	9.792785797E0	5.896238708E-1
6.748866417E0	6.813830566E-1	9.795779572E0	6.072871399E-1
6.758912750E0	7.517367554E-1	9.796078949E0	5.754034424E-1
6.768922750E0	8.686436462E-1	9.825268250E0	5.821394348E-1
6.778932750E0	1.002465363E0	9.798473969E0	5.993536377E-1
6.788911750E0	1.109642487E0	9.719138947E0	6.397695923E-1
6.798921750E0	1.216969299E0	9.654772797E0	7.021897888E-1
6.808930750E0	1.310524750E0	9.617051239E0	7.623646545E-1
6.818940750E0	1.355730743E0	9.627230072E0	7.762857056E-1
6.828919750E0	1.394350433E0	9.705217896E0	7.607180786E-1
6.838929750E0	1.362466736E0	9.831854553E0	7.367678833E-1
6.848939750E0	1.299896851E0	9.956395569E0	7.499404907E-1
6.858949750E0	1.220561829E0	1.001956421E1	7.729925537E-1
6.868928750E0	1.085392914E0	9.983788605E0	7.502398682E-1
6.878938750E0	8.593629456E-1	9.987830200E0	7.059320068E-1
6.888948750E0	5.249583435E-1	9.999655609E0	6.186634827E-1
6.898957750E0	8.487350464E-2	9.972412262E0	4.855902100E-1
6.908967750E0	-2.788700867E-1	9.874515839E0	3.884422302E-1
6.918946750E0	-5.252577209E-1	9.783505096E0	3.851490784E-1
6.928956750E0	-7.444020081E-1	9.706565094E0	3.959266663E-1
6.938966750E0	-9.044192505E-1	9.757010193E0	4.516108704E-1
6.948976750E0	-9.563612366E-1	9.798923035E0	5.764512634E-1
6.958955750E0	-9.012757874E-1	9.733658752E0	7.325765991E-1
6.968965750E0	-7.444020081E-1	9.626032562E0	8.930429077E-1
6.978974750E0	-5.405259705E-1	9.527238007E0	1.000669098E0
6.988984750E0	-3.071612549E-1	9.473649445E0	9.919871521E-1
6.998963750E0	-1.025367737E-1	9.476643219E0	9.668394470E-1
7.008973750E0	5.448669434E-2	9.582323456E0	9.445358276E-1
7.018983750E0	2.216889954E-1	9.646988983E0	9.119036865E-1
7.028993750E0	3.802093506E-1	9.701325989E0	8.481362915E-1
7.039002750E0	5.385800171E-1	9.823022919E0	7.740403748E-1
7.048982750E0	6.806346130E-1	1.002136047E1	7.342231750E-1
7.058991750E0	7.545808411E-1	1.020457947E1	6.876699829E-1
7.069001750E0	7.915539551E-1	1.028586044E1	6.450086975E-1
7.079011750E0	7.894583130E-1	1.021116577E1	6.191125488E-1
7.088990750E0	7.668553162E-1	9.941426697E0	6.002517700E-1
7.099000750E0	7.652087402E-1	9.582622833E0	5.839356995E-1
7.109010750E0	7.444020081E-1	9.334139557E0	6.110293579E-1
7.119020750E0	7.053332520E-1	9.275461578E0	6.589297485E-1
7.128999750E0	6.704557800E-1	9.370214539E0	6.789880371E-1
7.139009750E0	6.033952332E-1	9.586514740E0	7.078779602E-1
7.149018750E0	5.415737915E-1	9.866582336E0	7.644602966E-1
7.159028750E0	5.037025452E-1	1.007809250E1	8.304730225E-1
7.169007750E0	4.977149963E-1	1.014934433E1	9.026229858E-1
7.179017750E0	5.233117676E-1	1.008632538E1	9.469308472E-1
7.189027750E0	5.795947266E-1	9.955497437E0	9.358538818E-1
7.199037750E0	6.487509155E-1	9.821226654E0	8.837622070E-1
7.209046750E0	7.009922791E-1	9.735754395E0	7.991880798E-1
7.219026750E0	7.798782349E-1	9.671687622E0	7.198530579E-1
7.229035750E0	8.518785095E-1	9.627230072E0	6.566844177E-1
7.239045750E0	8.744815063E-1	9.661957855E0	5.803431702E-1
7.249055750E0	8.288264465E-1	9.791438599E0	4.462220764E-1
7.259034750E0	7.536827087E-1	1.005713608E1	3.170407104E-1
7.269044750E0	6.319857788E-1	1.032941986E1	2.094145203E-1
7.279054750E0	5.026547241E-1	1.043974045E1	8.277786255E-2
7.289063750E0	4.186793518E-1	1.032867142E1	-5.628295898E-2
7.299043750E0	4.102967834E-1	1.016176849E1	-1.579216003E-1
7.309052750E0	4.516108704E-1	1.007030869E1	-1.646575928E-1
7.319062750E0	5.649252319E-1	9.978250122E0	-8.936416626E-2
7.329072750E0	6.873706055E-1	9.897118835E0	2.350112915E-2
7.339082750E0	8.140072632E-1	9.874515839E0	1.008901978E-1
7.349061750E0	9.014254761E-1	9.908495178E0	1.564247131E-1
7.359071750E0	9.065148926E-1	9.912836151E0	1.378633118E-1
7.369081750E0	8.854087830E-1	9.885742493E0	8.637039185E-2
7.379090750E0	8.695417786E-1	9.794582062E0	5.598358154E-2
7.389070750E0	8.792715454E-1	9.633816376E0	4.595443726E-2
7.399079750E0	9.388476562E-1	9.513466644E0	6.691085815E-2
7.409089750E0	8.755293274E-1	9.607471161E0	1.143621826E-1
7.419099750E0	7.584727478E-1	9.893226929E0	1.609153748E-1
7.429078750E0	6.680607605E-1	1.009291168E1	2.168989563E-1
7.439088750E0	6.246510315E-1	1.007285339E1	2.634521484E-1
7.449098750E0	5.436694336E-1	9.998458099E0	2.836601257E-1
7.459107750E0	4.791535950E-1	9.914183350E0	2.721340942E-1
7.469117750E0	4.578977966E-1	9.802216187E0	2.734812927E-1
7.479096750E0	4.562512207E-1	9.718091125E0	3.028202820E-1
7.489106750E0	4.501139832E-1	9.689051514E0	3.221301270E-1
7.499116750E0	4.733157349E-1	9.738598480E0	3.426374817E-1
7.509126750E0	5.351371765E-1	9.799072723E0	3.595523071E-1
7.519105750E0	5.721102905E-1	9.833650818E0	3.818559265E-1
7.529115750E0	5.995033264E-1	9.843679962E0	3.823049927E-1
7.539125750E0	5.878276062E-1	9.833351440E0	3.570075989E-1
7.549134750E0	5.412744141E-1	9.844727783E0	3.153941345E-1
7.559114750E0	5.034031677E-1	9.862690430E0	2.757266235E-1
7.569123750E0	4.658312988E-1	9.849817200E0	2.360591125E-1
7.579133750E0	4.555027771E-1	9.835746460E0	1.808239746E-1
7.589143750E0	4.478686523E-1	9.862091675E0	1.435514832E-1
7.599153750E0	4.049079895E-1	9.886191559E0	1.338217163E-1
7.609132750E0	4.004173279E-1	9.916728058E0	1.053808594E-1
7.619142750E0	3.956272888E-1	9.848320312E0	8.173004150E-2
7.629151750E0	4.050576782E-1	9.785600739E0	9.190887451E-2
7.639161750E0	3.930825806E-1	9.736502838E0	9.729766846E-2
7.649140750E0	3.782633972E-1	9.710906067E0	8.532257080E-2
7.659150750E0	3.879931641E-1	9.705517273E0	7.289840698E-2
7.669160750E0	4.212240601E-1	9.745633850E0	8.083190918E-2
7.679170750E0	4.626878357E-1	9.792486420E0	7.424560547E-2
7.689149750E0	5.231620789E-1	9.855056305E0	8.128097534E-2
7.699159750E0	5.504054260E-1	9.893526306E0	9.325607300E-2
7.709168750E0	5.730084229E-1	9.858349457E0	9.160949707E-2
7.719178750E0	5.635780334E-1	9.822274475E0	7.454498291E-2
7.729157750E0	5.104385376E-1	9.805958405E0	6.032455444E-2
7.739167750E0	4.802014160E-1	9.810149689E0	5.119354248E-2
7.749177750E0	4.755610657E-1	9.826765137E0	5.239105225E-2
7.759200250E0	4.968168640E-1	9.844877472E0	7.185058594E-2
7.769210250E0	5.140310669E-1	9.869576111E0	8.442443848E-2
